Iter, Pi
53435, 4.18168
53436, 4.1816
53437, 4.18167
53438, 4.18174
53439, 4.18167
53440, 4.18159
53441, 4.18166
53442, 4.18158
53443, 4.1815
53444, 4.18157
53445, 4.18164
53446, 4.18172
53447, 4.18164
53448, 4.18171
53449, 4.18178
53450, 4.18185
53451, 4.18192
53452, 4.18185
53453, 4.18177
53454, 4.18184
53455, 4.18191
53456, 4.18183
53457, 4.1819
53458, 4.18197
53459, 4.18205
53460, 4.18197
53461, 4.18189
53462, 4.18196
53463, 4.18188
53464, 4.1818
53465, 4.18173
53466, 4.1818
53467, 4.18187
53468, 4.18179
53469, 4.18171
53470, 4.18163
53471, 4.18156
53472, 4.18148
53473, 4.18155
53474, 4.18162
53475, 4.18154
53476, 4.18146
53477, 4.18139
53478, 4.18146
53479, 4.18153
53480, 4.1816
53481, 4.18167
53482, 4.18174
53483, 4.18181
53484, 4.18174
53485, 4.18166
53486, 4.18173
53487, 4.1818
53488, 4.18187
53489, 4.18194
53490, 4.18187
53491, 4.18194
53492, 4.18201
53493, 4.18208
53494, 4.18215
53495, 4.18222
53496, 4.18214
53497, 4.18207
53498, 4.18214
53499, 4.18206
53500, 4.18213
53501, 4.1822
53502, 4.18227
53503, 4.18234
53504, 4.18242
53505, 4.18249
53506, 4.18241
53507, 4.18233
53508, 4.18225
53509, 4.18232
53510, 4.1824
53511, 4.18232
53512, 4.18239
53513, 4.18231
53514, 4.18223
53515, 4.18215
53516, 4.18208
53517, 4.182
53518, 4.18207
53519, 4.18214
53520, 4.18206
53521, 4.18213
53522, 4.18206
53523, 4.18213
53524, 4.1822
53525, 4.18227
53526, 4.18219
53527, 4.18226
53528, 4.18233
53529, 4.18226
53530, 4.18233
53531, 4.1824
53532, 4.18247
53533, 4.18239
53534, 4.18231
53535, 4.18224
53536, 4.18231
53537, 4.18238
53538, 4.1823
53539, 4.18237
53540, 4.18244
53541, 4.18236
53542, 4.18244
53543, 4.18251
53544, 4.18243
53545, 4.1825
53546, 4.18242
53547, 4.18234
53548, 4.18242
53549, 4.18234
53550, 4.18226
53551, 4.18218
53552, 4.18225
53553, 4.18217
53554, 4.18225
53555, 4.18232
53556, 4.18239
53557, 4.18246
53558, 4.18238
53559, 4.18245
53560, 4.18252
53561, 4.1826
53562, 4.18267
53563, 4.18274
53564, 4.18266
53565, 4.18258
53566, 4.1825
53567, 4.18258
53568, 4.18265
53569, 4.18272
53570, 4.18264
53571, 4.18256
53572, 4.18263
53573, 4.18255
53574, 4.18263
53575, 4.1827
53576, 4.18262
53577, 4.18254
53578, 4.18246
53579, 4.18238
53580, 4.18231
53581, 4.18238
53582, 4.1823
53583, 4.18222
53584, 4.18229
53585, 4.18236
53586, 4.18244
53587, 4.18251
53588, 4.18243
53589, 4.1825
53590, 4.18242
53591, 4.18249
53592, 4.18256
53593, 4.18249
53594, 4.18256
53595, 4.18263
53596, 4.18255
53597, 4.18247
53598, 4.18254
53599, 4.18262
53600, 4.18254
53601, 4.18246
53602, 4.18253
53603, 4.1826
53604, 4.18252
53605, 4.18245
53606, 4.18237
53607, 4.18244
53608, 4.18236
53609, 4.18228
53610, 4.1822
53611, 4.18228
53612, 4.18235
53613, 4.18242
53614, 4.18249
53615, 4.18256
53616, 4.18263
53617, 4.18255
53618, 4.18248
53619, 4.18255
53620, 4.18247
53621, 4.18239
53622, 4.18246
53623, 4.18238
53624, 4.18231
53625, 4.18223
53626, 4.18215
53627, 4.18207
53628, 4.18199
53629, 4.18207
53630, 4.18199
53631, 4.18206
53632, 4.18213
53633, 4.1822
53634, 4.18227
53635, 4.18219
53636, 4.18212
53637, 4.18204
53638, 4.18196
53639, 4.18188
53640, 4.18195
53641, 4.18202
53642, 4.1821
53643, 4.18217
53644, 4.18209
53645, 4.18201
53646, 4.18193
53647, 4.18186
53648, 4.18193
53649, 4.18185
53650, 4.18192
53651, 4.18199
53652, 4.18191
53653, 4.18198
53654, 4.18191
53655, 4.18183
53656, 4.18175
53657, 4.18182
53658, 4.18174
53659, 4.18167
53660, 4.18159
53661, 4.18151
53662, 4.18158
53663, 4.18165
53664, 4.18172
53665, 4.18165
53666, 4.18157
53667, 4.18164
53668, 4.18156
53669, 4.18163
53670, 4.1817
53671, 4.18177
53672, 4.18185
53673, 4.18192
53674, 4.18199
53675, 4.18191
53676, 4.18198
53677, 4.1819
53678, 4.18197
53679, 4.18205
53680, 4.18197
53681, 4.18204
53682, 4.18196
53683, 4.18188
53684, 4.18195
53685, 4.18202
53686, 4.1821
53687, 4.18202
53688, 4.18209
53689, 4.18216
53690, 4.18223
53691, 4.1823
53692, 4.18237
53693, 4.1823
53694, 4.18222
53695, 4.18214
53696, 4.18206
53697, 4.18213
53698, 4.1822
53699, 4.18213
53700, 4.1822
53701, 4.18227
53702, 4.18234
53703, 4.18226
53704, 4.18218
53705, 4.18225
53706, 4.18233
53707, 4.18225
53708, 4.18232
53709, 4.18239
53710, 4.18246
53711, 4.18253
53712, 4.1826
53713, 4.18267
53714, 4.18275
53715, 4.18282
53716, 4.18289
53717, 4.18296
53718, 4.18288
53719, 4.18295
53720, 4.18302
53721, 4.18309
53722, 4.18302
53723, 4.18309
53724, 4.18301
53725, 4.18308
53726, 4.18315
53727, 4.18322
53728, 4.18314
53729, 4.18307
53730, 4.18299
53731, 4.18291
53732, 4.18283
53733, 4.18276
53734, 4.18283
53735, 4.1829
53736, 4.18282
53737, 4.18289
53738, 4.18281
53739, 4.18288
53740, 4.18281
53741, 4.18288
53742, 4.1828
53743, 4.18272
53744, 4.18264
53745, 4.18271
53746, 4.18264
53747, 4.18271
53748, 4.18278
53749, 4.18285
53750, 4.18277
53751, 4.18269
53752, 4.18277
53753, 4.18284
53754, 4.18276
53755, 4.18283
53756, 4.18275
53757, 4.18267
53758, 4.1826
53759, 4.18267
53760, 4.18259
53761, 4.18266
53762, 4.18258
53763, 4.18265
53764, 4.18272
53765, 4.18265
53766, 4.18257
53767, 4.18249
53768, 4.18241
53769, 4.18248
53770, 4.18256
53771, 4.18263
53772, 4.18255
53773, 4.18247
53774, 4.18254
53775, 4.18246
53776, 4.18253
53777, 4.18261
53778, 4.18268
53779, 4.18275
53780, 4.18267
53781, 4.18259
53782, 4.18251
53783, 4.18259
53784, 4.18251
53785, 4.18243
53786, 4.18235
53787, 4.18227
53788, 4.18235
53789, 4.18242
53790, 4.18234
53791, 4.18226
53792, 4.18233
53793, 4.1824
53794, 4.18247
53795, 4.1824
53796, 4.18247
53797, 4.18254
53798, 4.18246
53799, 4.18253
53800, 4.1826
53801, 4.18267
53802, 4.18274
53803, 4.18282
53804, 4.18274
53805, 4.18281
53806, 4.18273
53807, 4.1828
53808, 4.18287
53809, 4.18294
53810, 4.18287
53811, 4.18279
53812, 4.18286
53813, 4.18293
53814, 4.18285
53815, 4.18277
53816, 4.18285
53817, 4.18292
53818, 4.18284
53819, 4.18291
53820, 4.18298
53821, 4.18305
53822, 4.18312
53823, 4.18319
53824, 4.18326
53825, 4.18319
53826, 4.18326
53827, 4.18333
53828, 4.1834
53829, 4.18347
53830, 4.18354
53831, 4.18361
53832, 4.18353
53833, 4.1836
53834, 4.18368
53835, 4.18375
53836, 4.18382
53837, 4.18389
53838, 4.18396
53839, 4.18388
53840, 4.18395
53841, 4.18387
53842, 4.1838
53843, 4.18372
53844, 4.18379
53845, 4.18386
53846, 4.18393
53847, 4.184
53848, 4.18407
53849, 4.18414
53850, 4.18407
53851, 4.18399
53852, 4.18406
53853, 4.18398
53854, 4.1839
53855, 4.18383
53856, 4.1839
53857, 4.18397
53858, 4.18389
53859, 4.18396
53860, 4.18403
53861, 4.1841
53862, 4.18403
53863, 4.1841
53864, 4.18402
53865, 4.18394
53866, 4.18386
53867, 4.18379
53868, 4.18386
53869, 4.18378
53870, 4.1837
53871, 4.18377
53872, 4.18384
53873, 4.18377
53874, 4.18369
53875, 4.18361
53876, 4.18368
53877, 4.1836
53878, 4.18353
53879, 4.1836
53880, 4.18367
53881, 4.18359
53882, 4.18366
53883, 4.18358
53884, 4.18351
53885, 4.18358
53886, 4.18365
53887, 4.18372
53888, 4.18364
53889, 4.18356
53890, 4.18348
53891, 4.18356
53892, 4.18348
53893, 4.1834
53894, 4.18347
53895, 4.18354
53896, 4.18346
53897, 4.18354
53898, 4.18346
53899, 4.18338
53900, 4.1833
53901, 4.18322
53902, 4.1833
53903, 4.18322
53904, 4.18314
53905, 4.18321
53906, 4.18313
53907, 4.18306
53908, 4.18298
53909, 4.1829
53910, 4.18297
53911, 4.18304
53912, 4.18296
53913, 4.18304
53914, 4.18296
53915, 4.18288
53916, 4.1828
53917, 4.18287
53918, 4.1828
53919, 4.18272
53920, 4.18264
53921, 4.18271
53922, 4.18278
53923, 4.18285
53924, 4.18292
53925, 4.18285
53926, 4.18277
53927, 4.18284
53928, 4.18276
53929, 4.18268
53930, 4.18276
53931, 4.18283
53932, 4.18275
53933, 4.18282
53934, 4.18289
53935, 4.18281
53936, 4.18288
53937, 4.18281
53938, 4.18273
53939, 4.1828
53940, 4.18287
53941, 4.18279
53942, 4.18271
53943, 4.18264
53944, 4.18256
53945, 4.18263
53946, 4.1827
53947, 4.18262
53948, 4.18255
53949, 4.18262
53950, 4.18269
53951, 4.18276
53952, 4.18268
53953, 4.1826
53954, 4.18267
53955, 4.1826
53956, 4.18252
53957, 4.18259
53958, 4.18251
53959, 4.18258
53960, 4.18265
53961, 4.18272
53962, 4.1828
53963, 4.18272
53964, 4.18279
53965, 4.18271
53966, 4.18263
53967, 4.18256
53968, 4.18263
53969, 4.18255
53970, 4.18247
53971, 4.18239
53972, 4.18232
53973, 4.18239
53974, 4.18246
53975, 4.18253
53976, 4.18245
53977, 4.18252
53978, 4.18259
53979, 4.18266
53980, 4.18259
53981, 4.18251
53982, 4.18258
53983, 4.18265
53984, 4.18272
53985, 4.18264
53986, 4.18271
53987, 4.18278
53988, 4.18271
53989, 4.18263
53990, 4.1827
53991, 4.18277
53992, 4.18284
53993, 4.18291
53994, 4.18298
53995, 4.18305
53996, 4.18312
53997, 4.18305
53998, 4.18312
53999, 4.18304
54000, 4.18311
54001, 4.18318
54002, 4.18325
54003, 4.18332
54004, 4.18325
54005, 4.18332
54006, 4.18324
54007, 4.18331
54008, 4.18323
54009, 4.1833
54010, 4.18337
54011, 4.18344
54012, 4.18351
54013, 4.18359
54014, 4.18366
54015, 4.18373
54016, 4.18365
54017, 4.18357
54018, 4.18364
54019, 4.18371
54020, 4.18364
54021, 4.18356
54022, 4.18363
54023, 4.1837
54024, 4.18362
54025, 4.18354
54026, 4.18362
54027, 4.18354
54028, 4.18346
54029, 4.18353
54030, 4.18345
54031, 4.18338
54032, 4.18345
54033, 4.18337
54034, 4.18329
54035, 4.18321
54036, 4.18329
54037, 4.18321
54038, 4.18328
54039, 4.1832
54040, 4.18327
54041, 4.18334
54042, 4.18326
54043, 4.18319
54044, 4.18326
54045, 4.18318
54046, 4.1831
54047, 4.18303
54048, 4.1831
54049, 4.18302
54050, 4.18309
54051, 4.18316
54052, 4.18308
54053, 4.18315
54054, 4.18308
54055, 4.183
54056, 4.18292
54057, 4.18299
54058, 4.18291
54059, 4.18299
54060, 4.18291
54061, 4.18283
54062, 4.1829
54063, 4.18282
54064, 4.18275
54065, 4.18282
54066, 4.18274
54067, 4.18281
54068, 4.18273
54069, 4.1828
54070, 4.18287
54071, 4.1828
54072, 4.18287
54073, 4.18294
54074, 4.18301
54075, 4.18293
54076, 4.183
54077, 4.18307
54078, 4.18299
54079, 4.18307
54080, 4.18299
54081, 4.18291
54082, 4.18283
54083, 4.18276
54084, 4.18268
54085, 4.1826
54086, 4.18267
54087, 4.18274
54088, 4.18281
54089, 4.18288
54090, 4.18295
54091, 4.18288
54092, 4.1828
54093, 4.18287
54094, 4.18294
54095, 4.18301
54096, 4.18308
54097, 4.18315
54098, 4.18308
54099, 4.18315
54100, 4.18307
54101, 4.18314
54102, 4.18321
54103, 4.18328
54104, 4.18335
54105, 4.18342
54106, 4.18349
54107, 4.18341
54108, 4.18334
54109, 4.18341
54110, 4.18333
54111, 4.18325
54112, 4.18318
54113, 4.18325
54114, 4.18332
54115, 4.18324
54116, 4.18331
54117, 4.18338
54118, 4.1833
54119, 4.18323
54120, 4.18315
54121, 4.18322
54122, 4.18329
54123, 4.18336
54124, 4.18343
54125, 4.18335
54126, 4.18342
54127, 4.18349
54128, 4.18356
54129, 4.18349
54130, 4.18341
54131, 4.18333
54132, 4.1834
54133, 4.18347
54134, 4.1834
54135, 4.18347
54136, 4.18354
54137, 4.18361
54138, 4.18368
54139, 4.1836
54140, 4.18367
54141, 4.18359
54142, 4.18352
54143, 4.18359
54144, 4.18366
54145, 4.18373
54146, 4.18365
54147, 4.18357
54148, 4.1835
54149, 4.18357
54150, 4.18364
54151, 4.18356
54152, 4.18348
54153, 4.18355
54154, 4.18348
54155, 4.18355
54156, 4.18362
54157, 4.18369
54158, 4.18376
54159, 4.18383
54160, 4.18375
54161, 4.18382
54162, 4.18389
54163, 4.18396
54164, 4.18403
54165, 4.18396
54166, 4.18403
54167, 4.1841
54168, 4.18417
54169, 4.18409
54170, 4.18401
54171, 4.18408
54172, 4.18415
54173, 4.18422
54174, 4.18415
54175, 4.18407
54176, 4.18414
54177, 4.18421
54178, 4.18413
54179, 4.1842
54180, 4.18427
54181, 4.18435
54182, 4.18427
54183, 4.18419
54184, 4.18411
54185, 4.18418
54186, 4.18411
54187, 4.18418
54188, 4.1841
54189, 4.18402
54190, 4.18409
54191, 4.18416
54192, 4.18423
54193, 4.1843
54194, 4.18437
54195, 4.18445
54196, 4.18437
54197, 4.18444
54198, 4.18451
54199, 4.18458
54200, 4.1845
54201, 4.18457
54202, 4.1845
54203, 4.18457
54204, 4.18464
54205, 4.18456
54206, 4.18448
54207, 4.18455
54208, 4.18462
54209, 4.18455
54210, 4.18447
54211, 4.18454
54212, 4.18446
54213, 4.18453
54214, 4.1846
54215, 4.18452
54216, 4.18445
54217, 4.18437
54218, 4.18444
54219, 4.18436
54220, 4.18443
54221, 4.1845
54222, 4.18443
54223, 4.1845
54224, 4.18457
54225, 4.18449
54226, 4.18441
54227, 4.18434
54228, 4.18426
54229, 4.18418
54230, 4.18425
54231, 4.18418
54232, 4.18425
54233, 4.18417
54234, 4.18424
54235, 4.18416
54236, 4.18423
54237, 4.1843
54238, 4.18437
54239, 4.18444
54240, 4.18437
54241, 4.18444
54242, 4.18436
54243, 4.18428
54244, 4.1842
54245, 4.18428
54246, 4.18435
54247, 4.18442
54248, 4.18449
54249, 4.18441
54250, 4.18433
54251, 4.1844
54252, 4.18447
54253, 4.18454
54254, 4.18447
54255, 4.18454
54256, 4.18446
54257, 4.18453
54258, 4.18445
54259, 4.18437
54260, 4.18445
54261, 4.18452
54262, 4.18444
54263, 4.18451
54264, 4.18443
54265, 4.18435
54266, 4.18442
54267, 4.18435
54268, 4.18427
54269, 4.18434
54270, 4.18426
54271, 4.18419
54272, 4.18426
54273, 4.18433
54274, 4.18425
54275, 4.18417
54276, 4.18424
54277, 4.18417
54278, 4.18409
54279, 4.18401
54280, 4.18394
54281, 4.18401
54282, 4.18408
54283, 4.184
54284, 4.18392
54285, 4.18399
54286, 4.18406
54287, 4.18399
54288, 4.18406
54289, 4.18413
54290, 4.1842
54291, 4.18427
54292, 4.18419
54293, 4.18411
54294, 4.18404
54295, 4.18396
54296, 4.18403
54297, 4.1841
54298, 4.18417
54299, 4.18409
54300, 4.18401
54301, 4.18409
54302, 4.18401
54303, 4.18408
54304, 4.18415
54305, 4.18422
54306, 4.18429
54307, 4.18421
54308, 4.18428
54309, 4.18435
54310, 4.18442
54311, 4.18435
54312, 4.18442
54313, 4.18434
54314, 4.18426
54315, 4.18433
54316, 4.1844
54317, 4.18447
54318, 4.18454
54319, 4.18447
54320, 4.18454
54321, 4.18461
54322, 4.18468
54323, 4.1846
54324, 4.18452
54325, 4.18459
54326, 4.18466
54327, 4.18459
54328, 4.18466
54329, 4.18458
54330, 4.1845
54331, 4.18457
54332, 4.1845
54333, 4.18442
54334, 4.18449
54335, 4.18456
54336, 4.18448
54337, 4.1844
54338, 4.18433
54339, 4.18425
54340, 4.18432
54341, 4.18424
54342, 4.18417
54343, 4.18424
54344, 4.18431
54345, 4.18438
54346, 4.18445
54347, 4.18452
54348, 4.18459
54349, 4.18466
54350, 4.18458
54351, 4.1845
54352, 4.18443
54353, 4.18435
54354, 4.18427
54355, 4.1842
54356, 4.18427
54357, 4.18434
54358, 4.18426
54359, 4.18418
54360, 4.18425
54361, 4.18432
54362, 4.18439
54363, 4.18432
54364, 4.18424
54365, 4.18416
54366, 4.18423
54367, 4.18416
54368, 4.18408
54369, 4.18415
54370, 4.18422
54371, 4.18429
54372, 4.18436
54373, 4.18428
54374, 4.18421
54375, 4.18428
54376, 4.18435
54377, 4.18427
54378, 4.18434
54379, 4.18441
54380, 4.18448
54381, 4.18455
54382, 4.18447
54383, 4.1844
54384, 4.18447
54385, 4.18439
54386, 4.18431
54387, 4.18424
54388, 4.18416
54389, 4.18408
54390, 4.184
54391, 4.18393
54392, 4.18385
54393, 4.18377
54394, 4.1837
54395, 4.18377
54396, 4.18384
54397, 4.18376
54398, 4.18383
54399, 4.18375
54400, 4.18368
54401, 4.18375
54402, 4.18382
54403, 4.18389
54404, 4.18396
54405, 4.18403
54406, 4.1841
54407, 4.18417
54408, 4.18424
54409, 4.18416
54410, 4.18423
54411, 4.1843
54412, 4.18437
54413, 4.18429
54414, 4.18436
54415, 4.18429
54416, 4.18421
54417, 4.18428
54418, 4.18435
54419, 4.18442
54420, 4.18434
54421, 4.18441
54422, 4.18448
54423, 4.18455
54424, 4.18462
54425, 4.18469
54426, 4.18462
54427, 4.18469
54428, 4.18461
54429, 4.18468
54430, 4.18475
54431, 4.18482
54432, 4.18489
54433, 4.18496
54434, 4.18488
54435, 4.18495
54436, 4.18502
54437, 4.18495
54438, 4.18502
54439, 4.18494
54440, 4.18486
54441, 4.18479
54442, 4.18471
54443, 4.18463
54444, 4.1847
54445, 4.18463
54446, 4.1847
54447, 4.18477
54448, 4.18484
54449, 4.18491
54450, 4.18483
54451, 4.1849
54452, 4.18497
54453, 4.18504
54454, 4.18496
54455, 4.18503
54456, 4.18496
54457, 4.18488
54458, 4.1848
54459, 4.18487
54460, 4.18494
54461, 4.18501
54462, 4.18508
54463, 4.18515
54464, 4.18522
54465, 4.18529
54466, 4.18536
54467, 4.18543
54468, 4.1855
54469, 4.18557
54470, 4.1855
54471, 4.18557
54472, 4.18549
54473, 4.18541
54474, 4.18534
54475, 4.18541
54476, 4.18548
54477, 4.18555
54478, 4.18562
54479, 4.18569
54480, 4.18576
54481, 4.18583
54482, 4.18575
54483, 4.18567
54484, 4.1856
54485, 4.18567
54486, 4.18559
54487, 4.18566
54488, 4.18573
54489, 4.1858
54490, 4.18587
54491, 4.18594
54492, 4.18586
54493, 4.18593
54494, 4.186
54495, 4.18593
54496, 4.18585
54497, 4.18592
54498, 4.18599
54499, 4.18606
54500, 4.18613
54501, 4.18605
54502, 4.18612
54503, 4.18619
54504, 4.18611
54505, 4.18604
54506, 4.18596
54507, 4.18603
54508, 4.18595
54509, 4.18602
54510, 4.18609
54511, 4.18616
54512, 4.18609
54513, 4.18601
54514, 4.18593
54515, 4.186
54516, 4.18593
54517, 4.18585
54518, 4.18577
54519, 4.18584
54520, 4.18577
54521, 4.18584
54522, 4.18591
54523, 4.18598
54524, 4.18605
54525, 4.18597
54526, 4.18604
54527, 4.18596
54528, 4.18603
54529, 4.1861
54530, 4.18617
54531, 4.1861
54532, 4.18602
54533, 4.18609
54534, 4.18601
54535, 4.18594
54536, 4.18586
54537, 4.18593
54538, 4.186
54539, 4.18607
54540, 4.18614
54541, 4.18621
54542, 4.18628
54543, 4.1862
54544, 4.18627
54545, 4.18619
54546, 4.18612
54547, 4.18619
54548, 4.18611
54549, 4.18618
54550, 4.1861
54551, 4.18603
54552, 4.18595
54553, 4.18602
54554, 4.18594
54555, 4.18587
54556, 4.18579
54557, 4.18571
54558, 4.18564
54559, 4.18556
54560, 4.18563
54561, 4.18555
54562, 4.18548
54563, 4.18555
54564, 4.18562
54565, 4.18554
54566, 4.18546
54567, 4.18539
54568, 4.18546
54569, 4.18553
54570, 4.18545
54571, 4.18552
54572, 4.18559
54573, 4.18566
54574, 4.18558
54575, 4.18565
54576, 4.18558
54577, 4.1855
54578, 4.18557
54579, 4.18564
54580, 4.18571
54581, 4.18578
54582, 4.1857
54583, 4.18563
54584, 4.1857
54585, 4.18562
54586, 4.18569
54587, 4.18576
54588, 4.18583
54589, 4.1859
54590, 4.18597
54591, 4.18604
54592, 4.18596
54593, 4.18588
54594, 4.18581
54595, 4.18588
54596, 4.1858
54597, 4.18572
54598, 4.18565
54599, 4.18557
54600, 4.18564
54601, 4.18556
54602, 4.18549
54603, 4.18556
54604, 4.18548
54605, 4.18555
54606, 4.18562
54607, 4.18554
54608, 4.18561
54609, 4.18568
54610, 4.18561
54611, 4.18553
54612, 4.1856
54613, 4.18552
54614, 4.18559
54615, 4.18566
54616, 4.18559
54617, 4.18566
54618, 4.18573
54619, 4.18565
54620, 4.18572
54621, 4.18564
54622, 4.18571
54623, 4.18564
54624, 4.18556
54625, 4.18548
54626, 4.18541
54627, 4.18533
54628, 4.1854
54629, 4.18547
54630, 4.18539
54631, 4.18532
54632, 4.18539
54633, 4.18546
54634, 4.18538
54635, 4.18545
54636, 4.18552
54637, 4.18559
54638, 4.18566
54639, 4.18558
54640, 4.18565
54641, 4.18557
54642, 4.18564
54643, 4.18571
54644, 4.18564
54645, 4.18556
54646, 4.18563
54647, 4.18555
54648, 4.18548
54649, 4.1854
54650, 4.18532
54651, 4.18539
54652, 4.18532
54653, 4.18524
54654, 4.18531
54655, 4.18538
54656, 4.1853
54657, 4.18537
54658, 4.1853
54659, 4.18537
54660, 4.18529
54661, 4.18521
54662, 4.18528
54663, 4.18521
54664, 4.18513
54665, 4.18505
54666, 4.18512
54667, 4.18519
54668, 4.18526
54669, 4.18519
54670, 4.18511
54671, 4.18503
54672, 4.18496
54673, 4.18488
54674, 4.18495
54675, 4.18502
54676, 4.18509
54677, 4.18516
54678, 4.18523
54679, 4.18515
54680, 4.18522
54681, 4.18529
54682, 4.18536
54683, 4.18543
54684, 4.1855
54685, 4.18557
54686, 4.1855
54687, 4.18557
54688, 4.18563
54689, 4.1857
54690, 4.18577
54691, 4.1857
54692, 4.18562
54693, 4.18569
54694, 4.18576
54695, 4.18583
54696, 4.18575
54697, 4.18582
54698, 4.18575
54699, 4.18567
54700, 4.18574
54701, 4.18566
54702, 4.18559
54703, 4.18566
54704, 4.18558
54705, 4.18565
54706, 4.18572
54707, 4.18579
54708, 4.18586
54709, 4.18578
54710, 4.18571
54711, 4.18578
54712, 4.18585
54713, 4.18577
54714, 4.18584
54715, 4.18576
54716, 4.18569
54717, 4.18576
54718, 4.18568
54719, 4.1856
54720, 4.18553
54721, 4.18545
54722, 4.18552
54723, 4.18559
54724, 4.18566
54725, 4.18573
54726, 4.18565
54727, 4.18558
54728, 4.1855
54729, 4.18542
54730, 4.18535
54731, 4.18542
54732, 4.18549
54733, 4.18541
54734, 4.18533
54735, 4.1854
54736, 4.18547
54737, 4.1854
54738, 4.18532
54739, 4.18539
54740, 4.18546
54741, 4.18538
54742, 4.18545
54743, 4.18552
54744, 4.18544
54745, 4.18537
54746, 4.18529
54747, 4.18536
54748, 4.18529
54749, 4.18535
54750, 4.18528
54751, 4.18535
54752, 4.18527
54753, 4.1852
54754, 4.18527
54755, 4.18533
54756, 4.1854
54757, 4.18533
54758, 4.18525
54759, 4.18518
54760, 4.1851
54761, 4.18517
54762, 4.18509
54763, 4.18516
54764, 4.18509
54765, 4.18501
54766, 4.18508
54767, 4.18515
54768, 4.18522
54769, 4.18514
54770, 4.18506
54771, 4.18499
54772, 4.18491
54773, 4.18498
54774, 4.18505
54775, 4.18497
54776, 4.18504
54777, 4.18497
54778, 4.18504
54779, 4.18511
54780, 4.18503
54781, 4.18495
54782, 4.18502
54783, 4.18495
54784, 4.18502
54785, 4.18509
54786, 4.18501
54787, 4.18508
54788, 4.185
54789, 4.18493
54790, 4.18485
54791, 4.18492
54792, 4.18484
54793, 4.18491
54794, 4.18484
54795, 4.18491
54796, 4.18483
54797, 4.18475
54798, 4.18468
54799, 4.1846
54800, 4.18467
54801, 4.18474
54802, 4.18466
54803, 4.18473
54804, 4.1848
54805, 4.18473
54806, 4.18465
54807, 4.18472
54808, 4.18479
54809, 4.18471
54810, 4.18478
54811, 4.18471
54812, 4.18478
54813, 4.18485
54814, 4.18477
54815, 4.18469
54816, 4.18462
54817, 4.18469
54818, 4.18476
54819, 4.18483
54820, 4.18475
54821, 4.18482
54822, 4.18474
54823, 4.18467
54824, 4.18474
54825, 4.18481
54826, 4.18488
54827, 4.1848
54828, 4.18472
54829, 4.18465
54830, 4.18472
54831, 4.18479
54832, 4.18486
54833, 4.18493
54834, 4.18499
54835, 4.18506
54836, 4.18499
54837, 4.18491
54838, 4.18498
54839, 4.18505
54840, 4.18497
54841, 4.1849
54842, 4.18497
54843, 4.18489
54844, 4.18496
54845, 4.18488
54846, 4.18495
54847, 4.18502
54848, 4.18509
54849, 4.18516
54850, 4.18509
54851, 4.18516
54852, 4.18508
54853, 4.18515
54854, 4.18522
54855, 4.18514
54856, 4.18507
54857, 4.18514
54858, 4.18521
54859, 4.18527
54860, 4.18534
54861, 4.18527
54862, 4.18519
54863, 4.18512
54864, 4.18504
54865, 4.18511
54866, 4.18503
54867, 4.18496
54868, 4.18488
54869, 4.18495
54870, 4.18487
54871, 4.18494
54872, 4.18487
54873, 4.18479
54874, 4.18486
54875, 4.18478
54876, 4.18471
54877, 4.18478
54878, 4.1847
54879, 4.18477
54880, 4.18484
54881, 4.18476
54882, 4.18469
54883, 4.18461
54884, 4.18468
54885, 4.1846
54886, 4.18467
54887, 4.1846
54888, 4.18467
54889, 4.18459
54890, 4.18466
54891, 4.18473
54892, 4.1848
54893, 4.18487
54894, 4.18479
54895, 4.18486
54896, 4.18493
54897, 4.185
54898, 4.18492
54899, 4.18499
54900, 4.18492
