Iter, Pi
9441, 0.787205
9442, 0.787227
9443, 0.78725
9444, 0.787272
9445, 0.787295
9446, 0.787212
9447, 0.787234
9448, 0.787151
9449, 0.787067
9450, 0.78709
9451, 0.787112
9452, 0.787135
9453, 0.787158
9454, 0.78718
9455, 0.787203
9456, 0.787225
9457, 0.787142
9458, 0.787164
9459, 0.787187
9460, 0.787209
9461, 0.787232
9462, 0.787254
9463, 0.787277
9464, 0.787299
9465, 0.787322
9466, 0.787344
9467, 0.787367
9468, 0.787389
9469, 0.787412
9470, 0.787434
9471, 0.787456
9472, 0.787479
9473, 0.787501
9474, 0.787524
9475, 0.787546
9476, 0.787463
9477, 0.787485
9478, 0.787508
9479, 0.78753
9480, 0.787447
9481, 0.78747
9482, 0.787492
9483, 0.787409
9484, 0.787326
9485, 0.787348
9486, 0.787371
9487, 0.787393
9488, 0.787416
9489, 0.787333
9490, 0.787355
9491, 0.787378
9492, 0.7874
9493, 0.787422
9494, 0.787339
9495, 0.787362
9496, 0.787384
9497, 0.787301
9498, 0.787218
9499, 0.787241
9500, 0.787263
9501, 0.787286
9502, 0.787308
9503, 0.78733
9504, 0.787353
9505, 0.787375
9506, 0.787397
9507, 0.78742
9508, 0.787442
9509, 0.787465
9510, 0.787382
9511, 0.787299
9512, 0.787216
9513, 0.787133
9514, 0.787156
9515, 0.787178
9516, 0.787201
9517, 0.787223
9518, 0.787245
9519, 0.787268
9520, 0.78729
9521, 0.787207
9522, 0.787125
9523, 0.787147
9524, 0.787169
9525, 0.787192
9526, 0.787214
9527, 0.787236
9528, 0.787259
9529, 0.787281
9530, 0.787303
9531, 0.787326
9532, 0.787243
9533, 0.787265
9534, 0.787288
9535, 0.78731
9536, 0.787227
9537, 0.78725
9538, 0.787167
9539, 0.787085
9540, 0.787107
9541, 0.787129
9542, 0.787047
9543, 0.786964
9544, 0.786987
9545, 0.786904
9546, 0.786926
9547, 0.786844
9548, 0.786866
9549, 0.786889
9550, 0.786911
9551, 0.786829
9552, 0.786851
9553, 0.786769
9554, 0.786791
9555, 0.786813
9556, 0.786835
9557, 0.786858
9558, 0.786775
9559, 0.786798
9560, 0.78682
9561, 0.786842
9562, 0.786865
9563, 0.786887
9564, 0.786909
9565, 0.786827
9566, 0.786849
9567, 0.786872
9568, 0.786894
9569, 0.786916
9570, 0.786938
9571, 0.786961
9572, 0.786983
9573, 0.787005
9574, 0.787027
9575, 0.786945
9576, 0.786863
9577, 0.786885
9578, 0.786803
9579, 0.786825
9580, 0.786743
9581, 0.786661
9582, 0.786683
9583, 0.786706
9584, 0.786728
9585, 0.78675
9586, 0.786772
9587, 0.786795
9588, 0.786817
9589, 0.786839
9590, 0.786757
9591, 0.786779
9592, 0.786802
9593, 0.786824
9594, 0.786846
9595, 0.786868
9596, 0.78689
9597, 0.786808
9598, 0.786726
9599, 0.786749
9600, 0.786771
9601, 0.786689
9602, 0.786711
9603, 0.786733
9604, 0.786756
9605, 0.786778
9606, 0.7868
9607, 0.786822
9608, 0.786844
9609, 0.786866
9610, 0.786889
9611, 0.786807
9612, 0.786829
9613, 0.786851
9614, 0.786873
9615, 0.786895
9616, 0.786918
9617, 0.786836
9618, 0.786858
9619, 0.78688
9620, 0.786902
9621, 0.786924
9622, 0.786947
9623, 0.786969
9624, 0.786991
9625, 0.787013
9626, 0.787035
9627, 0.787057
9628, 0.787079
9629, 0.786998
9630, 0.78702
9631, 0.787042
9632, 0.787064
9633, 0.787086
9634, 0.787108
9635, 0.787026
9636, 0.787049
9637, 0.787071
9638, 0.787093
9639, 0.787115
9640, 0.787137
9641, 0.787159
9642, 0.787181
9643, 0.787203
9644, 0.787225
9645, 0.787247
9646, 0.787269
9647, 0.787291
9648, 0.787313
9649, 0.787335
9650, 0.787358
9651, 0.78738
9652, 0.787298
9653, 0.78732
9654, 0.787238
9655, 0.78726
9656, 0.787283
9657, 0.787305
9658, 0.787327
9659, 0.787349
9660, 0.787371
9661, 0.787289
9662, 0.787311
9663, 0.78723
9664, 0.787252
9665, 0.787274
9666, 0.787296
9667, 0.787318
9668, 0.78734
9669, 0.787258
9670, 0.78728
9671, 0.787302
9672, 0.787324
9673, 0.787346
9674, 0.787368
9675, 0.78739
9676, 0.787412
9677, 0.787331
9678, 0.787249
9679, 0.787271
9680, 0.78719
9681, 0.787212
9682, 0.787234
9683, 0.787256
9684, 0.787278
9685, 0.7873
9686, 0.787219
9687, 0.787137
9688, 0.787159
9689, 0.787078
9690, 0.7871
9691, 0.787122
9692, 0.787144
9693, 0.787063
9694, 0.787085
9695, 0.787004
9696, 0.787026
9697, 0.787048
9698, 0.787069
9699, 0.787091
9700, 0.78701
9701, 0.787032
9702, 0.787054
9703, 0.787076
9704, 0.787098
9705, 0.78712
9706, 0.787039
9707, 0.787061
9708, 0.787083
9709, 0.787105
9710, 0.787127
9711, 0.787149
9712, 0.787171
9713, 0.787192
9714, 0.787214
9715, 0.787236
9716, 0.787155
9717, 0.787177
9718, 0.787199
9719, 0.787221
9720, 0.787243
9721, 0.787162
9722, 0.787184
9723, 0.787206
9724, 0.787227
9725, 0.787249
9726, 0.787271
9727, 0.787293
9728, 0.787315
9729, 0.787337
9730, 0.787359
9731, 0.787278
9732, 0.787197
9733, 0.787219
9734, 0.787241
9735, 0.787262
9736, 0.787284
9737, 0.787306
9738, 0.787225
9739, 0.787247
9740, 0.787269
9741, 0.787188
9742, 0.78721
9743, 0.787232
9744, 0.787254
9745, 0.787276
9746, 0.787195
9747, 0.787217
9748, 0.787136
9749, 0.787158
9750, 0.787179
9751, 0.787201
9752, 0.787223
9753, 0.787142
9754, 0.787062
9755, 0.787084
9756, 0.787105
9757, 0.787127
9758, 0.787047
9759, 0.786966
9760, 0.786988
9761, 0.786907
9762, 0.786929
9763, 0.786848
9764, 0.78687
9765, 0.786892
9766, 0.786914
9767, 0.786936
9768, 0.786957
9769, 0.786979
9770, 0.787001
9771, 0.787023
9772, 0.787045
9773, 0.786964
9774, 0.786884
9775, 0.786803
9776, 0.786825
9777, 0.786847
9778, 0.786868
9779, 0.78689
9780, 0.786912
9781, 0.786934
9782, 0.786956
9783, 0.786977
9784, 0.786999
9785, 0.787021
9786, 0.786941
9787, 0.786962
9788, 0.786882
9789, 0.786802
9790, 0.786823
9791, 0.786743
9792, 0.786765
9793, 0.786684
9794, 0.786706
9795, 0.786728
9796, 0.78675
9797, 0.786771
9798, 0.786691
9799, 0.786713
9800, 0.786633
9801, 0.786654
9802, 0.786676
9803, 0.786698
9804, 0.786618
9805, 0.786639
9806, 0.786661
9807, 0.786683
9808, 0.786603
9809, 0.786625
9810, 0.786646
9811, 0.786668
9812, 0.78669
9813, 0.786712
9814, 0.786733
9815, 0.786755
9816, 0.786777
9817, 0.786798
9818, 0.78682
9819, 0.786842
9820, 0.786864
9821, 0.786783
9822, 0.786703
9823, 0.786725
9824, 0.786747
9825, 0.786768
9826, 0.78679
9827, 0.78671
9828, 0.78663
9829, 0.786652
9830, 0.786673
9831, 0.786695
9832, 0.786717
9833, 0.786739
9834, 0.786659
9835, 0.78668
9836, 0.786702
9837, 0.786724
9838, 0.786745
9839, 0.786767
9840, 0.786687
9841, 0.786607
9842, 0.786629
9843, 0.786549
9844, 0.786469
9845, 0.786389
9846, 0.786411
9847, 0.786331
9848, 0.786353
9849, 0.786374
9850, 0.786396
9851, 0.786418
9852, 0.786338
9853, 0.786258
9854, 0.78628
9855, 0.7862
9856, 0.786222
9857, 0.786243
9858, 0.786265
9859, 0.786287
9860, 0.786308
9861, 0.78633
9862, 0.786352
9863, 0.786373
9864, 0.786395
9865, 0.786417
9866, 0.786438
9867, 0.78646
9868, 0.78638
9869, 0.786402
9870, 0.786424
9871, 0.786445
9872, 0.786467
9873, 0.786488
9874, 0.78651
9875, 0.786532
9876, 0.786553
9877, 0.786474
9878, 0.786495
9879, 0.786517
9880, 0.786538
9881, 0.786459
9882, 0.78648
9883, 0.786502
9884, 0.786524
9885, 0.786444
9886, 0.786466
9887, 0.786386
9888, 0.786408
9889, 0.786429
9890, 0.786451
9891, 0.786371
9892, 0.786393
9893, 0.786314
9894, 0.786335
9895, 0.786357
9896, 0.786378
9897, 0.7864
9898, 0.786421
9899, 0.786443
9900, 0.786465
9901, 0.786486
9902, 0.786407
9903, 0.786428
9904, 0.78645
9905, 0.786471
9906, 0.786493
9907, 0.786515
9908, 0.786536
9909, 0.786558
9910, 0.786478
9911, 0.7865
9912, 0.786521
9913, 0.786543
9914, 0.786564
9915, 0.786485
9916, 0.786507
9917, 0.786528
9918, 0.78655
9919, 0.786571
9920, 0.786492
9921, 0.786513
9922, 0.786535
9923, 0.786556
9924, 0.786477
9925, 0.786499
9926, 0.78652
9927, 0.786542
9928, 0.786563
9929, 0.786585
9930, 0.786506
9931, 0.786527
9932, 0.786549
9933, 0.78657
9934, 0.786592
9935, 0.786613
9936, 0.786634
9937, 0.786656
9938, 0.786677
9939, 0.786699
9940, 0.78672
9941, 0.786742
9942, 0.786663
9943, 0.786684
9944, 0.786706
9945, 0.786727
9946, 0.786748
9947, 0.78677
9948, 0.786791
9949, 0.786712
9950, 0.786734
9951, 0.786755
9952, 0.786676
9953, 0.786697
9954, 0.786618
9955, 0.786539
9956, 0.786561
9957, 0.786582
9958, 0.786503
9959, 0.786525
9960, 0.786446
9961, 0.786467
9962, 0.786489
9963, 0.78651
9964, 0.786532
9965, 0.786553
9966, 0.786474
9967, 0.786495
9968, 0.786517
9969, 0.786538
9970, 0.78656
9971, 0.786581
9972, 0.786602
9973, 0.786624
9974, 0.786645
9975, 0.786667
9976, 0.786688
9977, 0.786609
9978, 0.786631
9979, 0.786652
9980, 0.786673
9981, 0.786695
9982, 0.786716
9983, 0.786737
9984, 0.786759
9985, 0.78668
9986, 0.786701
9987, 0.786623
9988, 0.786644
9989, 0.786665
9990, 0.786687
9991, 0.786708
9992, 0.786729
9993, 0.786651
9994, 0.786672
9995, 0.786693
9996, 0.786715
9997, 0.786736
9998, 0.786757
9999, 0.786779
